1760908,Stenotrophomonas geniculata
253725,Stenotrophomonas geniculata
243036,Stenotrophomonas geniculata
1143647,Stenotrophomonas geniculata
1798464,Stenotrophomonas geniculata
7824,Stenotrophomonas geniculata
511979,Stenotrophomonas geniculata
4427684,Stenotrophomonas geniculata
3794080,Stenotrophomonas geniculata
4422770,Stenotrophomonas geniculata
247577,Stenotrophomonas geniculata
1760907,Stenotrophomonas geniculata
246433,Stenotrophomonas geniculata
1105606,Stenotrophomonas geniculata
239046,Stenotrophomonas geniculata
4330807,Stenotrophomonas geniculata
4330806,Stenotrophomonas geniculata
1567482,Stenotrophomonas geniculata
793443,Stenotrophomonas geniculata
4307853,Stenotrophomonas geniculata
158226,Stenotrophomonas geniculata
4353351,Stenotrophomonas geniculata
245727,Stenotrophomonas geniculata
1106074,Stenotrophomonas geniculata
252333,Stenotrophomonas geniculata
106659,Stenotrophomonas geniculata
770561,Stenotrophomonas geniculata
131480,Stenotrophomonas geniculata
1118826,Stenotrophomonas geniculata
145453,Stenotrophomonas geniculata
261868,Stenotrophomonas geniculata
260696,Stenotrophomonas geniculata
226869,Stenotrophomonas geniculata
140751,Stenotrophomonas geniculata
17961,Stenotrophomonas geniculata
440250,Stenotrophomonas geniculata
3771466,Stenotrophomonas geniculata
106373,Stenotrophomonas geniculata
395088,Stenotrophomonas geniculata
73166,Stenotrophomonas geniculata
3771469,Stenotrophomonas geniculata
3771468,Stenotrophomonas geniculata
807291,Stenotrophomonas geniculata
809225,Stenotrophomonas geniculata
816540,Stenotrophomonas geniculata
810421,Stenotrophomonas geniculata
882531,Stenotrophomonas geniculata
270236,Stenotrophomonas geniculata
1133242,Stenotrophomonas geniculata
752476,Stenotrophomonas geniculata
141795,Stenotrophomonas geniculata
329093,Stenotrophomonas geniculata
806681,Stenotrophomonas geniculata
809827,Stenotrophomonas geniculata
754803,Stenotrophomonas geniculata
1119332,Stenotrophomonas geniculata
639322,Stenotrophomonas geniculata
1120457,Stenotrophomonas geniculata
823740,Stenotrophomonas geniculata
456493,Stenotrophomonas geniculata
461579,Stenotrophomonas geniculata
696714,Stenotrophomonas geniculata
674563,Stenotrophomonas geniculata
684795,Stenotrophomonas geniculata
1140735,Stenotrophomonas geniculata
2307292,Stenotrophomonas geniculata
1912766,Stenotrophomonas geniculata
817949,Stenotrophomonas geniculata
162640,Stenotrophomonas geniculata
1523174,Stenotrophomonas geniculata
354308,Stenotrophomonas geniculata
334910,Stenotrophomonas geniculata
4317386,Stenotrophomonas geniculata
4345191,Stenotrophomonas geniculata
4476621,Stenotrophomonas geniculata
1118601,Stenotrophomonas geniculata
1120705,Stenotrophomonas geniculata
771933,Stenotrophomonas geniculata
523397,Stenotrophomonas geniculata
516069,Stenotrophomonas geniculata
528373,Stenotrophomonas geniculata
322827,Stenotrophomonas geniculata
329113,Stenotrophomonas geniculata
329871,Stenotrophomonas geniculata
837942,Stenotrophomonas geniculata
519833,Stenotrophomonas geniculata
703547,Stenotrophomonas geniculata
352332,Stenotrophomonas geniculata
4346202,Stenotrophomonas geniculata
715198,Stenotrophomonas geniculata
1133000,Stenotrophomonas geniculata
304497,Stenotrophomonas geniculata
4323154,Stenotrophomonas geniculata
4362064,Stenotrophomonas geniculata
3071301,Stenotrophomonas geniculata
898712,Stenotrophomonas geniculata
4390960,Stenotrophomonas geniculata
1973595,Stenotrophomonas geniculata
800537,Stenotrophomonas geniculata
554468,Stenotrophomonas geniculata
704582,Stenotrophomonas geniculata
249589,Stenotrophomonas geniculata
4347971,Stenotrophomonas geniculata
242286,Stenotrophomonas geniculata
91305,Stenotrophomonas geniculata
4328513,Stenotrophomonas geniculata
249964,Stenotrophomonas geniculata
255005,Stenotrophomonas geniculata
108803,Stenotrophomonas geniculata
106800,Stenotrophomonas geniculata
166067,Stenotrophomonas geniculata
4404517,Stenotrophomonas geniculata
769842,Stenotrophomonas geniculata
218986,Stenotrophomonas geniculata
22089,Stenotrophomonas geniculata
234501,Stenotrophomonas geniculata
234711,Stenotrophomonas geniculata
789129,Stenotrophomonas geniculata
221541,Stenotrophomonas geniculata
227462,Stenotrophomonas geniculata
217514,Stenotrophomonas geniculata
221404,Stenotrophomonas geniculata
227365,Stenotrophomonas geniculata
226519,Stenotrophomonas geniculata
226070,Stenotrophomonas geniculata
224621,Stenotrophomonas geniculata
218217,Stenotrophomonas geniculata
222455,Stenotrophomonas geniculata
225097,Stenotrophomonas geniculata
221897,Stenotrophomonas geniculata
225500,Stenotrophomonas geniculata
219909,Stenotrophomonas geniculata
219028,Stenotrophomonas geniculata
220240,Stenotrophomonas geniculata
223521,Stenotrophomonas geniculata
222563,Stenotrophomonas geniculata
227468,Stenotrophomonas geniculata
219432,Stenotrophomonas geniculata
217641,Stenotrophomonas geniculata
227003,Stenotrophomonas geniculata
221010,Stenotrophomonas geniculata
222257,Stenotrophomonas geniculata
218638,Stenotrophomonas geniculata
218329,Stenotrophomonas geniculata
227496,Stenotrophomonas geniculata
225103,Stenotrophomonas geniculata
218157,Stenotrophomonas geniculata
224606,Stenotrophomonas geniculata
219701,Stenotrophomonas geniculata
224257,Stenotrophomonas geniculata
224693,Stenotrophomonas geniculata
219576,Stenotrophomonas geniculata
224139,Stenotrophomonas geniculata
225248,Stenotrophomonas geniculata
225065,Stenotrophomonas geniculata
221261,Stenotrophomonas geniculata
225975,Stenotrophomonas geniculata
219152,Stenotrophomonas geniculata
218439,Stenotrophomonas geniculata
220473,Stenotrophomonas geniculata
220812,Stenotrophomonas geniculata
226394,Stenotrophomonas geniculata
223683,Stenotrophomonas geniculata
218841,Stenotrophomonas geniculata
221767,Stenotrophomonas geniculata
225471,Stenotrophomonas geniculata
222211,Stenotrophomonas geniculata
225597,Stenotrophomonas geniculata
220890,Stenotrophomonas geniculata
218810,Stenotrophomonas geniculata
227102,Stenotrophomonas geniculata
338633,Stenotrophomonas geniculata
218411,Stenotrophomonas geniculata
225804,Stenotrophomonas geniculata
218080,Stenotrophomonas geniculata
218400,Stenotrophomonas geniculata
223899,Stenotrophomonas geniculata
222840,Stenotrophomonas geniculata
223004,Stenotrophomonas geniculata
218835,Stenotrophomonas geniculata
218450,Stenotrophomonas geniculata
227092,Stenotrophomonas geniculata
221254,Stenotrophomonas geniculata
225983,Stenotrophomonas geniculata
220704,Stenotrophomonas geniculata
219864,Stenotrophomonas geniculata
227010,Stenotrophomonas geniculata
226101,Stenotrophomonas geniculata
220555,Stenotrophomonas geniculata
219655,Stenotrophomonas geniculata
225886,Stenotrophomonas geniculata
219501,Stenotrophomonas geniculata
221048,Stenotrophomonas geniculata
224637,Stenotrophomonas geniculata
220610,Stenotrophomonas geniculata
225443,Stenotrophomonas geniculata
224073,Stenotrophomonas geniculata
222896,Stenotrophomonas geniculata
227451,Stenotrophomonas geniculata
218856,Stenotrophomonas geniculata
221300,Stenotrophomonas geniculata
218357,Stenotrophomonas geniculata
221806,Stenotrophomonas geniculata
226911,Stenotrophomonas geniculata
221153,Stenotrophomonas geniculata
219299,Stenotrophomonas geniculata
224165,Stenotrophomonas geniculata
223782,Stenotrophomonas geniculata
227209,Stenotrophomonas geniculata
221591,Stenotrophomonas geniculata
224514,Stenotrophomonas geniculata
225581,Stenotrophomonas geniculata
218216,Stenotrophomonas geniculata
226231,Stenotrophomonas geniculata
219381,Stenotrophomonas geniculata
219433,Stenotrophomonas geniculata
218503,Stenotrophomonas geniculata
827247,Stenotrophomonas geniculata
219865,Stenotrophomonas geniculata
225750,Stenotrophomonas geniculata
224395,Stenotrophomonas geniculata
223083,Stenotrophomonas geniculata
224024,Stenotrophomonas geniculata
219458,Stenotrophomonas geniculata
219728,Stenotrophomonas geniculata
605865,Stenotrophomonas geniculata
305156,Stenotrophomonas geniculata
221986,Stenotrophomonas geniculata
226855,Stenotrophomonas geniculata
221345,Stenotrophomonas geniculata
222311,Stenotrophomonas geniculata
218534,Stenotrophomonas geniculata
224090,Stenotrophomonas geniculata
226545,Stenotrophomonas geniculata
224026,Stenotrophomonas geniculata
226784,Stenotrophomonas geniculata
220879,Stenotrophomonas geniculata
226335,Stenotrophomonas geniculata
1603752,Stenotrophomonas geniculata
538816,Stenotrophomonas geniculata
690640,Stenotrophomonas geniculata
564713,Stenotrophomonas geniculata
748785,Stenotrophomonas geniculata
219719,Stenotrophomonas geniculata
218676,Stenotrophomonas geniculata
225615,Stenotrophomonas geniculata
218662,Stenotrophomonas geniculata
4396102,Stenotrophomonas geniculata
4474464,Stenotrophomonas geniculata
4436797,Stenotrophomonas geniculata
3129619,Stenotrophomonas geniculata
2723617,Stenotrophomonas geniculata
331362,Stenotrophomonas geniculata
217247,Stenotrophomonas geniculata
2977029,Stenotrophomonas geniculata
50679,Stenotrophomonas geniculata
2592160,Stenotrophomonas geniculata
4401534,Stenotrophomonas geniculata
4286661,Stenotrophomonas geniculata
225460,Stenotrophomonas geniculata
1764393,Stenotrophomonas geniculata
662199,Stenotrophomonas geniculata
221907,Stenotrophomonas geniculata
219529,Stenotrophomonas geniculata
221686,Stenotrophomonas geniculata
222361,Stenotrophomonas geniculata
221636,Stenotrophomonas geniculata
217941,Stenotrophomonas geniculata
218481,Stenotrophomonas geniculata
218944,Stenotrophomonas geniculata
227236,Stenotrophomonas geniculata
221359,Stenotrophomonas geniculata
222129,Stenotrophomonas geniculata
218003,Stenotrophomonas geniculata
223376,Stenotrophomonas geniculata
222724,Stenotrophomonas geniculata
224066,Stenotrophomonas geniculata
224169,Stenotrophomonas geniculata
224865,Stenotrophomonas geniculata
223073,Stenotrophomonas geniculata
218180,Stenotrophomonas geniculata
220778,Stenotrophomonas geniculata
218294,Stenotrophomonas geniculata
218421,Stenotrophomonas geniculata
219545,Stenotrophomonas geniculata
222271,Stenotrophomonas geniculata
225844,Stenotrophomonas geniculata
217566,Stenotrophomonas geniculata
223927,Stenotrophomonas geniculata
217958,Stenotrophomonas geniculata
217301,Stenotrophomonas geniculata
221798,Stenotrophomonas geniculata
220060,Stenotrophomonas geniculata
217740,Stenotrophomonas geniculata
219685,Stenotrophomonas geniculata
223720,Stenotrophomonas geniculata
217922,Stenotrophomonas geniculata
221416,Stenotrophomonas geniculata
219944,Stenotrophomonas geniculata
224450,Stenotrophomonas geniculata
227008,Stenotrophomonas geniculata
225380,Stenotrophomonas geniculata
220182,Stenotrophomonas geniculata
227359,Stenotrophomonas geniculata
218958,Stenotrophomonas geniculata
220233,Stenotrophomonas geniculata
222804,Stenotrophomonas geniculata
226392,Stenotrophomonas geniculata
224513,Stenotrophomonas geniculata
227093,Stenotrophomonas geniculata
218170,Stenotrophomonas geniculata
227503,Stenotrophomonas geniculata
220854,Stenotrophomonas geniculata
219428,Stenotrophomonas geniculata
219974,Stenotrophomonas geniculata
222038,Stenotrophomonas geniculata
3030949,Stenotrophomonas geniculata
353047,Stenotrophomonas geniculata
4450513,Stenotrophomonas geniculata
4454206,Stenotrophomonas geniculata
4366596,Stenotrophomonas geniculata
282766,Stenotrophomonas geniculata
283652,Stenotrophomonas geniculata
285801,Stenotrophomonas geniculata
281167,Stenotrophomonas geniculata
285538,Stenotrophomonas geniculata
285733,Stenotrophomonas geniculata
282033,Stenotrophomonas geniculata
284915,Stenotrophomonas geniculata
281690,Stenotrophomonas geniculata
285244,Stenotrophomonas geniculata
286822,Stenotrophomonas geniculata
287281,Stenotrophomonas geniculata
281433,Stenotrophomonas geniculata
282082,Stenotrophomonas geniculata
283298,Stenotrophomonas geniculata
282968,Stenotrophomonas geniculata
136102,Stenotrophomonas geniculata
286891,Stenotrophomonas geniculata
286767,Stenotrophomonas geniculata
284715,Stenotrophomonas geniculata
283570,Stenotrophomonas geniculata
4424535,Stenotrophomonas geniculata
324762,Stenotrophomonas geniculata
4339217,Stenotrophomonas geniculata
550162,Stenotrophomonas geniculata
280691,Stenotrophomonas geniculata
285380,Stenotrophomonas geniculata
842702,Stenotrophomonas geniculata
283466,Stenotrophomonas geniculata
4340180,Stenotrophomonas geniculata
4332880,Stenotrophomonas geniculata
840726,Stenotrophomonas geniculata
4445448,Stenotrophomonas geniculata
552748,Stenotrophomonas geniculata
813439,Stenotrophomonas geniculata
535077,Stenotrophomonas geniculata
4315454,Stenotrophomonas geniculata
144652,Stenotrophomonas geniculata
2078056,Stenotrophomonas geniculata
1097190,Stenotrophomonas geniculata
1067884,Stenotrophomonas geniculata
1054366,Stenotrophomonas geniculata
964711,Stenotrophomonas geniculata
937297,Stenotrophomonas geniculata
986438,Stenotrophomonas geniculata
960812,Stenotrophomonas geniculata
721247,Stenotrophomonas geniculata
975637,Stenotrophomonas geniculata
633084,Stenotrophomonas geniculata
1031937,Stenotrophomonas geniculata
777768,Stenotrophomonas geniculata
944860,Stenotrophomonas geniculata
791320,Stenotrophomonas geniculata
1080489,Stenotrophomonas geniculata
764532,Stenotrophomonas geniculata
923722,Stenotrophomonas geniculata
778479,Stenotrophomonas geniculata
1011082,Stenotrophomonas geniculata
604934,Stenotrophomonas geniculata
393408,Stenotrophomonas geniculata
438390,Stenotrophomonas geniculata
493146,Stenotrophomonas geniculata
493237,Stenotrophomonas geniculata
493323,Stenotrophomonas geniculata
868005,Stenotrophomonas geniculata
1078400,Stenotrophomonas geniculata
799721,Stenotrophomonas geniculata
533568,Stenotrophomonas geniculata
141415,Stenotrophomonas geniculata
820145,Erwinia dispersa
519416,Streptococcus luteciae
110591,Anabaena cylindrica
156705,Bosea genosp.
156728,Bosea genosp.
138868,Bosea genosp.
138832,Bosea genosp.
544491,Bosea genosp.
4843,Bosea genosp.
253595,Bosea genosp.
254545,Bosea genosp.
220346,Bosea genosp.
220961,Bosea genosp.
1140573,Bosea genosp.
236012,Bosea genosp.
227038,Bosea genosp.
144920,Bosea genosp.
240126,Bosea genosp.
257282,Bosea genosp.
258142,Bosea genosp.
252894,Bosea genosp.
223013,Bosea genosp.
227056,Bosea genosp.
225027,Bosea genosp.
223968,Bosea genosp.
240023,Bosea genosp.
223530,Bosea genosp.
255167,Bosea genosp.
219150,Bosea genosp.
4844,Bosea genosp.
769983,Bosea genosp.
524580,Clostridium neonatale
300907,Streptococcus luteciae
971907,Actinobacillus parahaemolyticus
1550344,Kosmotoga mrcj
4314610,Kosmotoga mrcj
161163,Kosmotoga mrcj
2510446,Kosmotoga mrcj
156797,Kosmotoga mrcj
156974,Kosmotoga mrcj
156956,Kosmotoga mrcj
260714,Kosmotoga mrcj
258468,Kosmotoga mrcj
733905,Kosmotoga mrcj
274687,Kosmotoga mrcj
634100,Kosmotoga mrcj
796677,Kosmotoga mrcj
696491,Kosmotoga mrcj
765308,Kosmotoga mrcj
4485906,Kosmotoga mrcj
339609,Halomonas nitritophilus
336197,Halomonas nitritophilus
2313798,Halomonas nitritophilus
4429889,Halomonas nitritophilus
315776,Halomonas nitritophilus
308490,Halomonas nitritophilus
339854,Halomonas nitritophilus
326298,Halomonas nitritophilus
4396943,Halomonas nitritophilus
337699,Halomonas nitritophilus
335186,Halomonas nitritophilus
816056,Edaphobacter modestum
4447457,Bosea genosp.
156594,Bosea genosp.
153596,Bosea genosp.
145418,Bosea genosp.
709708,Bosea genosp.
821470,Bosea genosp.
4866,Bosea genosp.
153479,Bosea genosp.
218997,Bosea genosp.
260025,Bosea genosp.
337889,Bosea genosp.
555235,Bosea genosp.
306120,Bosea genosp.
167812,Bosea genosp.
347913,Nitrosopumilus pIVWA5
330416,Nitrosopumilus pIVWA5
108952,Nitrosopumilus pIVWA5
108935,Nitrosopumilus pIVWA5
108922,Nitrosopumilus pIVWA5
109498,Nitrosopumilus pIVWA5
258060,Nitrosopumilus pIVWA5
343790,Nitrosopumilus pIVWA5
301673,Mycoplasma haemobos
940615,Actinobacillus parahaemolyticus
492873,Pseudoclavibacter bifida
492877,Pseudoclavibacter bifida
492891,Pseudoclavibacter bifida
492947,Pseudoclavibacter bifida
492946,Pseudoclavibacter bifida
497187,Pseudoclavibacter bifida
500517,Pseudoclavibacter bifida
503007,Pseudoclavibacter bifida
896479,Pseudoclavibacter bifida
787286,Pseudoclavibacter bifida
492963,Pseudoclavibacter bifida
492835,Pseudoclavibacter bifida
247332,Streptomyces ahygroscopicus
296971,Streptococcus luteciae
304382,Desulfovibrio C21_c20
288895,Streptococcus luteciae
341031,Sporomusa polytropa
144942,Stenotrophomonas geniculata
859279,Erwinia soli
615820,Erwinia soli
414081,Erwinia soli
386113,Erwinia soli
410998,Erwinia soli
424102,Erwinia soli
529636,Clostridium neonatale
4878,Bosea genosp.
621710,Nitrosovibrio tenuis
649478,Nitrosovibrio tenuis
719247,Nitrosovibrio tenuis
678180,Nitrosovibrio tenuis
573632,Nitrosovibrio tenuis
765017,Nitrosovibrio tenuis
562921,Nitrosovibrio tenuis
4430475,Pseudoalteromonas porphyrae
1077325,Actinobacillus parahaemolyticus
1118267,Phormidium murrayii
1079971,Actinobacillus parahaemolyticus
995848,Actinobacillus parahaemolyticus
1004186,Actinobacillus parahaemolyticus
885519,Actinobacillus parahaemolyticus
965303,Actinobacillus parahaemolyticus
956256,Actinobacillus parahaemolyticus
1064544,Actinobacillus parahaemolyticus
922685,Actinobacillus parahaemolyticus
1103468,Actinobacillus parahaemolyticus
873248,Actinobacillus parahaemolyticus
1051472,Actinobacillus parahaemolyticus
611022,Actinobacillus parahaemolyticus
851977,Actinobacillus parahaemolyticus
729657,Actinobacillus parahaemolyticus
1073039,Actinobacillus parahaemolyticus
612694,Actinobacillus parahaemolyticus
639786,Actinobacillus parahaemolyticus
646899,Actinobacillus parahaemolyticus
460873,Actinobacillus parahaemolyticus
434583,Actinobacillus parahaemolyticus
896445,Actinobacillus parahaemolyticus
1097670,Actinobacillus parahaemolyticus
972340,Actinobacillus parahaemolyticus
605889,Actinobacillus parahaemolyticus
3965747,Streptococcus luteciae
1144465,Haererehalobacter salaria
42325,Haererehalobacter salaria
4318122,Actinobacillus parahaemolyticus
131456,Dechloromonas fungiphilus
285326,Stenotrophomonas geniculata
284277,Stenotrophomonas geniculata
146876,Acinetobacter rhizosphaerae
782718,Stenotrophomonas geniculata
91205,Chelonobacter Taxon
296659,Streptococcus luteciae
83413,Treponema sp5
814201,Erwinia dispersa
822928,Erwinia dispersa
815582,Erwinia dispersa
807038,Erwinia dispersa
820665,Erwinia dispersa
823238,Erwinia dispersa
808952,Erwinia dispersa
817746,Erwinia dispersa
4446686,Brevibacterium aureum
806218,Brevibacterium aureum
258742,Oscillatoria spongeliae
269417,Oscillatoria spongeliae
272432,Oscillatoria spongeliae
106578,Spirulina subsalsa
4295488,Actinobacillus parahaemolyticus
4193312,Trabulsiella farmeri
137543,Bacillus longiquaesitum
821756,Erwinia dispersa
563824,Aggregatibacter pneumotropica
768794,Aggregatibacter pneumotropica
4420985,Streptococcus luteciae
357672,Stenotrophomonas geniculata
685648,Stenotrophomonas geniculata
164145,Streptococcus luteciae
323045,Bulleidia p-1630-c5
4340136,Bulleidia moorei
562064,Trabulsiella farmeri
678500,Trabulsiella farmeri
565088,Trabulsiella farmeri
547722,Trabulsiella farmeri
544943,Trabulsiella farmeri
546627,Trabulsiella farmeri
539288,Trabulsiella farmeri
641383,Trabulsiella farmeri
767518,Trabulsiella farmeri
556720,Trabulsiella farmeri
571819,Trabulsiella farmeri
555987,Trabulsiella farmeri
612001,Trabulsiella farmeri
560850,Trabulsiella farmeri
674953,Trabulsiella farmeri
536859,Trabulsiella farmeri
759864,Trabulsiella farmeri
543375,Trabulsiella farmeri
557710,Trabulsiella farmeri
563549,Trabulsiella farmeri
557917,Trabulsiella farmeri
655853,Trabulsiella farmeri
567341,Trabulsiella farmeri
754736,Trabulsiella farmeri
566460,Trabulsiella farmeri
616684,Trabulsiella farmeri
775408,Trabulsiella farmeri
771047,Trabulsiella farmeri
774631,Trabulsiella farmeri
745709,Trabulsiella farmeri
640731,Trabulsiella farmeri
537338,Trabulsiella farmeri
547215,Trabulsiella farmeri
558221,Trabulsiella farmeri
543530,Trabulsiella farmeri
545455,Trabulsiella farmeri
615452,Trabulsiella farmeri
721939,Trabulsiella farmeri
571734,Trabulsiella farmeri
785375,Trabulsiella farmeri
708044,Trabulsiella farmeri
732717,Trabulsiella farmeri
765969,Trabulsiella farmeri
655626,Trabulsiella farmeri
746695,Trabulsiella farmeri
575739,Trabulsiella farmeri
744812,Trabulsiella farmeri
554153,Trabulsiella farmeri
714321,Trabulsiella farmeri
695176,Trabulsiella farmeri
771134,Trabulsiella farmeri
701021,Trabulsiella farmeri
551230,Trabulsiella farmeri
556476,Trabulsiella farmeri
798129,Trabulsiella farmeri
711851,Trabulsiella farmeri
759578,Trabulsiella farmeri
562833,Trabulsiella farmeri
551622,Trabulsiella farmeri
682593,Trabulsiella farmeri
676329,Trabulsiella farmeri
561464,Trabulsiella farmeri
560594,Trabulsiella farmeri
720436,Trabulsiella farmeri
637127,Trabulsiella farmeri
554872,Trabulsiella farmeri
567963,Trabulsiella farmeri
576296,Trabulsiella farmeri
667717,Trabulsiella farmeri
2968673,Trabulsiella farmeri
4477387,Trabulsiella farmeri
671674,Trabulsiella farmeri
172782,Acinetobacter rhizosphaerae
667785,Bosea genosp.
244067,Bosea genosp.
239913,Bosea genosp.
236089,Bosea genosp.
4294859,Sporosarcina ginsengi
248172,Acinetobacter rhizosphaerae
171994,Desulfovibrio C21_c20
261798,Oscillatoria spongeliae
261436,Oscillatoria spongeliae
4315215,Pseudoalteromonas porphyrae
258244,Bulleidia p-1630-c5
570699,Bulleidia p-1630-c5
107795,Brevibacterium aureum
89206,Brevibacterium aureum
89248,Brevibacterium aureum
88687,Brevibacterium aureum
4413742,Brevibacterium aureum
237621,Brevibacterium aureum
844269,Brevibacterium aureum
1110112,Brevibacterium aureum
100257,Brevibacterium aureum
584514,Brevibacterium aureum
257969,Brevibacterium aureum
995063,Brevibacterium aureum
954479,Brevibacterium aureum
172370,Brevibacterium aureum
870743,Brevibacterium aureum
941558,Brevibacterium aureum
1058369,Brevibacterium aureum
903350,Brevibacterium aureum
885087,Brevibacterium aureum
536326,Brevibacterium aureum
4435594,Brevibacterium aureum
1073324,Brevibacterium aureum
856970,Brevibacterium aureum
4300894,Brevibacterium aureum
4349398,Brevibacterium aureum
879237,Brevibacterium aureum
866662,Brevibacterium aureum
755456,Brevibacterium aureum
1034579,Brevibacterium aureum
641464,Brevibacterium aureum
925737,Brevibacterium aureum
707658,Brevibacterium aureum
878326,Brevibacterium aureum
694948,Brevibacterium aureum
494274,Brevibacterium aureum
494357,Brevibacterium aureum
808540,Erwinia dispersa
2391461,Haererehalobacter salaria
237833,Anabaena cylindrica
1130952,Edaphobacter modestum
160117,Edaphobacter modestum
4038,Treponema sp5
801847,Aggregatibacter pneumotropica
684187,Gallibacterium genomosp.
790085,Gallibacterium genomosp.
197313,Haloterrigena gari
276481,Brevibacterium aureum
893979,Actinobacillus parahaemolyticus
814156,Erwinia dispersa
287811,Sharpea p-3329-23G2
309442,Desulfovibrio C21_c20
622987,Bosea genosp.
146826,Nitrosopumilus pIVWA5
42277,Gallibacterium genomosp.
27031,Gallibacterium genomosp.
52792,Gallibacterium genomosp.
14628,Bacillus longiquaesitum
1092561,Actinobacillus parahaemolyticus
4414342,Trabulsiella farmeri
4355305,Brevibacterium aureum
290710,Brevibacterium aureum
835423,Brevibacterium aureum
168887,Brevibacterium aureum
423662,Brevibacterium aureum
807267,Brevibacterium aureum
818258,Brevibacterium aureum
105209,Brevibacterium aureum
1002638,Brevibacterium aureum
1063874,Brevibacterium aureum
925967,Brevibacterium aureum
934365,Brevibacterium aureum
1007943,Brevibacterium aureum
859442,Brevibacterium aureum
1091222,Brevibacterium aureum
1073320,Brevibacterium aureum
1080383,Brevibacterium aureum
898584,Brevibacterium aureum
1004594,Brevibacterium aureum
1035852,Brevibacterium aureum
1080617,Brevibacterium aureum
635876,Brevibacterium aureum
1058662,Brevibacterium aureum
939609,Brevibacterium aureum
1005116,Brevibacterium aureum
855541,Brevibacterium aureum
1043948,Brevibacterium aureum
1073358,Brevibacterium aureum
987429,Brevibacterium aureum
1007858,Brevibacterium aureum
1096976,Brevibacterium aureum
1018049,Brevibacterium aureum
1039182,Brevibacterium aureum
920261,Brevibacterium aureum
919529,Brevibacterium aureum
894958,Brevibacterium aureum
1090302,Brevibacterium aureum
923210,Brevibacterium aureum
680913,Brevibacterium aureum
870814,Brevibacterium aureum
689382,Brevibacterium aureum
889225,Brevibacterium aureum
746735,Brevibacterium aureum
950086,Brevibacterium aureum
707826,Brevibacterium aureum
380938,Brevibacterium aureum
468064,Brevibacterium aureum
994058,Brevibacterium aureum
1030732,Brevibacterium aureum
657184,Brevibacterium aureum
844329,Stenotrophomonas retroflexus
444615,Stenotrophomonas retroflexus
209237,Mycoplasma haemobos
224669,Mycoplasma haemobos
293033,Mycoplasma haemobos
210245,Sporosarcina ginsengi
4456776,Sporosarcina ginsengi
838727,Sporosarcina ginsengi
825332,Sporosarcina ginsengi
4319439,Sporosarcina ginsengi
214195,Sporosarcina ginsengi
4381966,Sporosarcina ginsengi
780669,Sporosarcina ginsengi
771001,Sporosarcina ginsengi
4316090,Sporosarcina ginsengi
